id,has_website,is_scraped,is_filtered
6920281757,TRUE,FALSE,FALSE
7052550518,FALSE,FALSE,FALSE
7120188942,TRUE,TRUE,FALSE
7187308346,FALSE,FALSE,FALSE
7187845521,TRUE,TRUE,FALSE
7200772457,TRUE,FALSE,FALSE
7313088045,FALSE,FALSE,FALSE
7661587176,FALSE,FALSE,FALSE
7695112031,TRUE,TRUE,FALSE
7988087898,FALSE,FALSE,FALSE
8040785468,TRUE,TRUE,FALSE
8043680537,FALSE,FALSE,FALSE
8079238366,FALSE,FALSE,FALSE
8270256707,FALSE,FALSE,FALSE
8294145084,TRUE,FALSE,FALSE
8378854288,FALSE,FALSE,FALSE
8458310838,FALSE,FALSE,FALSE
8623336525,TRUE,TRUE,FALSE
8684377585,FALSE,FALSE,FALSE
8811862448,FALSE,FALSE,FALSE
8874567362,FALSE,FALSE,FALSE
8878817221,TRUE,TRUE,FALSE
9035487580,TRUE,TRUE,FALSE
9045438789,TRUE,FALSE,FALSE
9047447317,TRUE,FALSE,FALSE
9079807313,FALSE,FALSE,FALSE
9104176627,TRUE,TRUE,FALSE
9107506742,TRUE,TRUE,FALSE
9116515873,FALSE,FALSE,FALSE
9118461951,TRUE,TRUE,FALSE
9118529931,TRUE,TRUE,FALSE
9119567334,TRUE,TRUE,FALSE
9119598466,FALSE,FALSE,FALSE
9132358048,TRUE,FALSE,FALSE
9190501764,TRUE,TRUE,FALSE
9190501766,TRUE,FALSE,FALSE
9235315076,FALSE,FALSE,FALSE
9272941757,TRUE,TRUE,FALSE
9310952133,FALSE,FALSE,FALSE
9342794177,TRUE,TRUE,FALSE
9344245501,FALSE,FALSE,FALSE
9344521444,FALSE,FALSE,FALSE
9401083516,TRUE,TRUE,FALSE
9403526012,TRUE,TRUE,FALSE
9428489218,FALSE,FALSE,FALSE
9428525517,TRUE,FALSE,FALSE
9462473437,TRUE,TRUE,FALSE
9504239589,FALSE,FALSE,FALSE
9520174017,FALSE,FALSE,FALSE
9534798904,TRUE,TRUE,FALSE
9591775443,FALSE,FALSE,FALSE
9602756995,TRUE,TRUE,FALSE
9605882307,FALSE,FALSE,FALSE
9612814117,TRUE,TRUE,FALSE
9690376086,FALSE,FALSE,FALSE
9690376102,FALSE,FALSE,FALSE
9690376103,FALSE,FALSE,FALSE
9835372944,TRUE,FALSE,FALSE
9862625477,FALSE,FALSE,FALSE
9936659072,FALSE,FALSE,FALSE
10020162040,FALSE,FALSE,FALSE
10020757568,TRUE,FALSE,FALSE
10161880669,TRUE,TRUE,FALSE
10198529837,FALSE,FALSE,FALSE
10310609837,TRUE,TRUE,FALSE
10326160138,TRUE,TRUE,FALSE
10560068316,TRUE,FALSE,FALSE
10560068317,TRUE,TRUE,FALSE
10634770942,TRUE,FALSE,FALSE
10691229820,TRUE,TRUE,FALSE
10760595165,FALSE,FALSE,FALSE
10884744179,TRUE,TRUE,FALSE
10966045460,FALSE,FALSE,FALSE
11065490695,TRUE,TRUE,FALSE
11093588684,TRUE,FALSE,FALSE
11148876030,TRUE,TRUE,FALSE
11463200327,FALSE,FALSE,FALSE
11525023270,FALSE,FALSE,FALSE
11884643969,FALSE,FALSE,FALSE
11944742382,FALSE,FALSE,FALSE
12022774299,TRUE,TRUE,FALSE
12041587437,FALSE,FALSE,FALSE
12613593600,TRUE,TRUE,FALSE
12613620848,TRUE,TRUE,FALSE
12613667733,TRUE,TRUE,FALSE
12703984112,TRUE,TRUE,FALSE
12755472483,FALSE,FALSE,FALSE
12771826431,FALSE,FALSE,FALSE
12951226105,TRUE,TRUE,FALSE
265064185,FALSE,FALSE,FALSE
290287670,FALSE,FALSE,FALSE
292179540,TRUE,TRUE,FALSE
292181665,FALSE,FALSE,FALSE
292181666,TRUE,TRUE,FALSE
292182324,FALSE,FALSE,FALSE
292183626,FALSE,FALSE,FALSE
297070214,FALSE,FALSE,FALSE
310387732,FALSE,FALSE,FALSE
310601691,TRUE,TRUE,FALSE
333129707,FALSE,FALSE,FALSE
352804903,FALSE,FALSE,FALSE
402922574,FALSE,FALSE,FALSE
410725015,FALSE,FALSE,FALSE
411045848,FALSE,FALSE,FALSE
412815453,TRUE,TRUE,FALSE
412817131,TRUE,FALSE,FALSE
417747420,FALSE,FALSE,FALSE
417877586,TRUE,TRUE,FALSE
417877588,FALSE,FALSE,FALSE
418361739,FALSE,FALSE,FALSE
419327483,TRUE,FALSE,FALSE
419327521,TRUE,FALSE,FALSE
420370213,FALSE,FALSE,FALSE
420370237,TRUE,TRUE,FALSE
423801204,TRUE,TRUE,FALSE
428004541,TRUE,TRUE,FALSE
428244212,TRUE,TRUE,FALSE
428479663,FALSE,FALSE,FALSE
428804039,TRUE,TRUE,FALSE
428933778,FALSE,FALSE,FALSE
428965980,TRUE,TRUE,FALSE
431210787,FALSE,FALSE,FALSE
441288618,TRUE,TRUE,FALSE
447957194,TRUE,TRUE,FALSE
447958008,TRUE,FALSE,FALSE
457551755,FALSE,FALSE,FALSE
469734890,FALSE,FALSE,FALSE
469734891,TRUE,TRUE,FALSE
476639875,FALSE,FALSE,FALSE
477535398,TRUE,FALSE,FALSE
482724075,FALSE,FALSE,FALSE
495277849,TRUE,TRUE,FALSE
495556619,TRUE,FALSE,FALSE
497304844,TRUE,TRUE,FALSE
599242379,TRUE,TRUE,FALSE
599320201,FALSE,FALSE,FALSE
609128005,FALSE,FALSE,FALSE
617832677,FALSE,FALSE,FALSE
618650775,FALSE,FALSE,FALSE
618886594,FALSE,FALSE,FALSE
629119177,TRUE,TRUE,FALSE
652559287,TRUE,TRUE,FALSE
661252135,TRUE,TRUE,FALSE
718707720,TRUE,TRUE,FALSE
728370371,TRUE,FALSE,FALSE
747008871,TRUE,TRUE,FALSE
747697701,TRUE,TRUE,FALSE
811598973,FALSE,FALSE,FALSE
828022789,FALSE,FALSE,FALSE
828159641,TRUE,TRUE,FALSE
847533632,TRUE,FALSE,FALSE
849897780,TRUE,TRUE,FALSE
849910711,FALSE,FALSE,FALSE
864657270,FALSE,FALSE,FALSE
886598383,TRUE,TRUE,FALSE
895287771,TRUE,TRUE,FALSE
907186181,TRUE,TRUE,FALSE
912526808,FALSE,FALSE,FALSE
915323212,TRUE,TRUE,FALSE
918007183,TRUE,TRUE,FALSE
918022476,TRUE,TRUE,FALSE
918612290,TRUE,TRUE,FALSE
919676194,FALSE,FALSE,FALSE
919690728,FALSE,FALSE,FALSE
927277949,TRUE,TRUE,FALSE
936792978,TRUE,TRUE,FALSE
949448238,FALSE,FALSE,FALSE
956119755,TRUE,TRUE,FALSE
972119898,TRUE,TRUE,FALSE
975898621,TRUE,FALSE,FALSE
1013891711,FALSE,FALSE,FALSE
1025445796,FALSE,FALSE,FALSE
1041063963,FALSE,FALSE,FALSE
1061009918,TRUE,TRUE,FALSE
1076819801,TRUE,TRUE,FALSE
1082754805,TRUE,TRUE,FALSE
1103558774,FALSE,FALSE,FALSE
1104546246,TRUE,TRUE,FALSE
1105820425,TRUE,TRUE,FALSE
1106875513,FALSE,FALSE,FALSE
1125363209,FALSE,FALSE,FALSE
1133646787,TRUE,TRUE,FALSE
1150881793,FALSE,FALSE,FALSE
1150882026,TRUE,FALSE,FALSE
1207861988,TRUE,TRUE,FALSE
1207862096,TRUE,TRUE,FALSE
1230801025,TRUE,TRUE,FALSE
1235788304,TRUE,TRUE,FALSE
1244874486,TRUE,FALSE,FALSE
1261487839,FALSE,FALSE,FALSE
1263305516,TRUE,TRUE,FALSE
1263690648,TRUE,FALSE,FALSE
1274800335,FALSE,FALSE,FALSE
1275937401,TRUE,TRUE,FALSE
1319939976,FALSE,FALSE,FALSE
1319951496,TRUE,TRUE,FALSE
1350113411,FALSE,FALSE,FALSE
1374163195,FALSE,FALSE,FALSE
1380911865,FALSE,FALSE,FALSE
1388844696,TRUE,TRUE,FALSE
1392885140,TRUE,TRUE,FALSE
1392885143,TRUE,TRUE,FALSE
1394778050,FALSE,FALSE,FALSE
1420750117,FALSE,FALSE,FALSE
1420759585,TRUE,TRUE,FALSE
1420762787,FALSE,FALSE,FALSE
1420920378,FALSE,FALSE,FALSE
1423114737,TRUE,TRUE,FALSE
1425180893,TRUE,TRUE,FALSE
1425180905,TRUE,TRUE,FALSE
1432508164,FALSE,FALSE,FALSE
1433812389,TRUE,TRUE,FALSE
1433812390,TRUE,TRUE,FALSE
1433812391,TRUE,TRUE,FALSE
1454926721,TRUE,TRUE,FALSE
1519377153,TRUE,TRUE,FALSE
1539636449,TRUE,TRUE,FALSE
1539645226,FALSE,FALSE,FALSE
1541546045,TRUE,TRUE,FALSE
1552814775,TRUE,TRUE,FALSE
1555717295,TRUE,FALSE,FALSE
1555726142,TRUE,TRUE,FALSE
1555766425,TRUE,TRUE,FALSE
1555803732,FALSE,FALSE,FALSE
1594450071,TRUE,FALSE,FALSE
1598585509,FALSE,FALSE,FALSE
1607570004,TRUE,FALSE,FALSE
1623784717,TRUE,TRUE,FALSE
1623824161,FALSE,FALSE,FALSE
1625568232,TRUE,TRUE,FALSE
1635770331,TRUE,TRUE,FALSE
1640336585,TRUE,TRUE,FALSE
1642174194,TRUE,TRUE,FALSE
1685638740,FALSE,FALSE,FALSE
1785692645,TRUE,TRUE,FALSE
1792784668,TRUE,TRUE,FALSE
1866355300,FALSE,FALSE,FALSE
1866367343,FALSE,FALSE,FALSE
1933683458,FALSE,FALSE,FALSE
1973834231,FALSE,FALSE,FALSE
1973868411,FALSE,FALSE,FALSE
1978513795,TRUE,TRUE,FALSE
2108024585,TRUE,TRUE,FALSE
2123872819,TRUE,TRUE,FALSE
2135041417,FALSE,FALSE,FALSE
2167291594,FALSE,FALSE,FALSE
2167296689,TRUE,TRUE,FALSE
2202351701,FALSE,FALSE,FALSE
2241361453,FALSE,FALSE,FALSE
2279538358,TRUE,TRUE,FALSE
2326082263,TRUE,TRUE,FALSE
2327805030,FALSE,FALSE,FALSE
2346531368,TRUE,TRUE,FALSE
2377810785,FALSE,FALSE,FALSE
2441718839,TRUE,FALSE,FALSE
2446720650,TRUE,TRUE,FALSE
2455728727,FALSE,FALSE,FALSE
2472724085,TRUE,FALSE,FALSE
2489174195,FALSE,FALSE,FALSE
2517152910,FALSE,FALSE,FALSE
2523496974,FALSE,FALSE,FALSE
2533642845,FALSE,FALSE,FALSE
2669865508,TRUE,TRUE,FALSE
2684850687,FALSE,FALSE,FALSE
2698005868,TRUE,FALSE,FALSE
2776732754,TRUE,TRUE,FALSE
2844173147,TRUE,TRUE,FALSE
2850354167,TRUE,TRUE,FALSE
2850365213,TRUE,TRUE,FALSE
2886713631,FALSE,FALSE,FALSE
2936334401,FALSE,FALSE,FALSE
2941611501,TRUE,TRUE,FALSE
2941838101,TRUE,TRUE,FALSE
2949382480,TRUE,FALSE,FALSE
2961348214,TRUE,TRUE,FALSE
2968187833,TRUE,TRUE,FALSE
2977336940,FALSE,FALSE,FALSE
3003087489,TRUE,TRUE,FALSE
3030092556,TRUE,TRUE,FALSE
3063636756,TRUE,TRUE,FALSE
3137095928,TRUE,TRUE,FALSE
3152678361,TRUE,TRUE,FALSE
3154382455,TRUE,FALSE,FALSE
3233153499,TRUE,TRUE,FALSE
3346641812,TRUE,TRUE,FALSE
3347621374,TRUE,TRUE,FALSE
3348431384,FALSE,FALSE,FALSE
3348469312,FALSE,FALSE,FALSE
3389304149,TRUE,TRUE,FALSE
3390849438,TRUE,TRUE,FALSE
3395984780,FALSE,FALSE,FALSE
3426925912,TRUE,TRUE,FALSE
3525927400,TRUE,TRUE,FALSE
3525927403,TRUE,TRUE,FALSE
3530975492,TRUE,TRUE,FALSE
3543243525,TRUE,TRUE,FALSE
3581245793,TRUE,TRUE,FALSE
3661620662,TRUE,TRUE,FALSE
3662601825,TRUE,FALSE,FALSE
3664389925,TRUE,TRUE,FALSE
3668569678,TRUE,TRUE,FALSE
3685424526,FALSE,FALSE,FALSE
3685428086,FALSE,FALSE,FALSE
3699775452,TRUE,TRUE,FALSE
3710884641,FALSE,FALSE,FALSE
3718586295,TRUE,TRUE,FALSE
3721634748,TRUE,FALSE,FALSE
3785915946,TRUE,TRUE,FALSE
3812606273,TRUE,TRUE,FALSE
3814097040,FALSE,FALSE,FALSE
3871115489,FALSE,FALSE,FALSE
3888253448,FALSE,FALSE,FALSE
3956685676,TRUE,TRUE,FALSE
3981564797,TRUE,FALSE,FALSE
4037354303,TRUE,TRUE,FALSE
4068290216,FALSE,FALSE,FALSE
4089070602,FALSE,FALSE,FALSE
4111179174,FALSE,FALSE,FALSE
4141751989,TRUE,TRUE,FALSE
4166431921,FALSE,FALSE,FALSE
4241126394,TRUE,FALSE,FALSE
4261011250,FALSE,FALSE,FALSE
4293099689,FALSE,FALSE,FALSE
4303132226,FALSE,FALSE,FALSE
4363290691,FALSE,FALSE,FALSE
4396368305,FALSE,FALSE,FALSE
4401137001,FALSE,FALSE,FALSE
4411834489,TRUE,TRUE,FALSE
4559495011,TRUE,TRUE,FALSE
4573206211,TRUE,TRUE,FALSE
4634642464,TRUE,FALSE,FALSE
4732220325,TRUE,TRUE,FALSE
4743570059,TRUE,FALSE,FALSE
4744536422,FALSE,FALSE,FALSE
4839798224,TRUE,TRUE,FALSE
4861639006,TRUE,TRUE,FALSE
4871242795,TRUE,TRUE,FALSE
4881646326,TRUE,FALSE,FALSE
4881696524,FALSE,FALSE,FALSE
4887192403,TRUE,TRUE,FALSE
4904779116,TRUE,TRUE,FALSE
4935349839,TRUE,TRUE,FALSE
4971968420,FALSE,FALSE,FALSE
4978363850,FALSE,FALSE,FALSE
4988486324,TRUE,FALSE,FALSE
4988568622,TRUE,TRUE,FALSE
5034887462,FALSE,FALSE,FALSE
5051689525,TRUE,TRUE,FALSE
5055938495,FALSE,FALSE,FALSE
5077723510,TRUE,TRUE,FALSE
5077724337,FALSE,FALSE,FALSE
5077724338,FALSE,FALSE,FALSE
5111942888,FALSE,FALSE,FALSE
5161579822,FALSE,FALSE,FALSE
5186344683,TRUE,FALSE,FALSE
5189149885,FALSE,FALSE,FALSE
5256731342,FALSE,FALSE,FALSE
5256731560,TRUE,FALSE,FALSE
5256731646,TRUE,TRUE,FALSE
5329035228,TRUE,FALSE,FALSE
5351039643,FALSE,FALSE,FALSE
5458914501,TRUE,TRUE,FALSE
5459371770,TRUE,TRUE,FALSE
5461735348,FALSE,FALSE,FALSE
5461883376,FALSE,FALSE,FALSE
5516228975,TRUE,TRUE,FALSE
5525705821,TRUE,TRUE,FALSE
5538625907,TRUE,TRUE,FALSE
5553154460,TRUE,TRUE,FALSE
5574606169,TRUE,TRUE,FALSE
5574658500,FALSE,FALSE,FALSE
5634478368,FALSE,FALSE,FALSE
5661487909,FALSE,FALSE,FALSE
5664696402,TRUE,TRUE,FALSE
5664696403,TRUE,TRUE,FALSE
5678906240,TRUE,FALSE,FALSE
5681891827,TRUE,TRUE,FALSE
5804319742,TRUE,TRUE,FALSE
5812384666,FALSE,FALSE,FALSE
5827146723,FALSE,FALSE,FALSE
5844725908,FALSE,FALSE,FALSE
5862001885,FALSE,FALSE,FALSE
5867291462,TRUE,FALSE,FALSE
5927704337,TRUE,TRUE,FALSE
5949368586,FALSE,FALSE,FALSE
5989813709,FALSE,FALSE,FALSE
6056990756,TRUE,TRUE,FALSE
6066686622,TRUE,TRUE,FALSE
6105211685,TRUE,TRUE,FALSE
6195576914,FALSE,FALSE,FALSE
6201442318,TRUE,TRUE,FALSE
6218430950,FALSE,FALSE,FALSE
6237209886,FALSE,FALSE,FALSE
6268084186,TRUE,TRUE,FALSE
6292731720,TRUE,TRUE,FALSE
6338740848,FALSE,FALSE,FALSE
6395749294,FALSE,FALSE,FALSE
6411113727,TRUE,TRUE,FALSE
6464693671,FALSE,FALSE,FALSE
6510015486,TRUE,TRUE,FALSE
6535934516,FALSE,FALSE,FALSE
6535934517,FALSE,FALSE,FALSE
6609251388,TRUE,TRUE,FALSE
6640587809,TRUE,TRUE,FALSE
6687455186,TRUE,TRUE,FALSE
6753971713,TRUE,TRUE,FALSE
6790520362,FALSE,FALSE,FALSE
6798071141,FALSE,FALSE,FALSE
6834339386,TRUE,FALSE,FALSE
6959611207,FALSE,FALSE,FALSE
6959946487,TRUE,TRUE,FALSE
7091380485,TRUE,FALSE,FALSE
7093130262,TRUE,FALSE,FALSE
7095318323,TRUE,TRUE,FALSE
7095359510,TRUE,TRUE,FALSE
7104313044,TRUE,TRUE,FALSE
7104582824,TRUE,FALSE,FALSE
7184234298,TRUE,TRUE,FALSE
7237123840,FALSE,FALSE,FALSE
7243678418,TRUE,TRUE,FALSE
7252805305,TRUE,TRUE,FALSE
7461720824,TRUE,TRUE,FALSE
7477859735,TRUE,TRUE,FALSE
7484480123,TRUE,TRUE,FALSE
7484489789,TRUE,TRUE,FALSE
7501688641,TRUE,TRUE,FALSE
7549001085,FALSE,FALSE,FALSE
7602658789,TRUE,FALSE,FALSE
7604712485,FALSE,FALSE,FALSE
7662412292,TRUE,TRUE,FALSE
7740463253,FALSE,FALSE,FALSE
7769032129,FALSE,FALSE,FALSE
7816286644,FALSE,FALSE,FALSE
7849401068,TRUE,FALSE,FALSE
7914061130,TRUE,TRUE,FALSE
7914061131,TRUE,TRUE,FALSE
7977425185,TRUE,TRUE,FALSE
8095138755,TRUE,TRUE,FALSE
8118211375,TRUE,FALSE,FALSE
8131580931,TRUE,TRUE,FALSE
8241503515,FALSE,FALSE,FALSE
8241637905,TRUE,TRUE,FALSE
8252847729,TRUE,TRUE,FALSE
8395261244,TRUE,TRUE,FALSE
8431877828,FALSE,FALSE,FALSE
8497551219,TRUE,TRUE,FALSE
8497551221,FALSE,FALSE,FALSE
8497558291,TRUE,TRUE,FALSE
8539689237,TRUE,TRUE,FALSE
8553100322,TRUE,TRUE,FALSE
8562094903,TRUE,TRUE,FALSE
8728823719,FALSE,FALSE,FALSE
8818374156,TRUE,TRUE,FALSE
8851375026,TRUE,FALSE,FALSE
8880782377,TRUE,TRUE,FALSE
8901659235,FALSE,FALSE,FALSE
9024633157,TRUE,TRUE,FALSE
9027126624,FALSE,FALSE,FALSE
9045124049,TRUE,TRUE,FALSE
9126374080,FALSE,FALSE,FALSE
9160394444,FALSE,FALSE,FALSE
9170493573,TRUE,TRUE,FALSE
9223280701,FALSE,FALSE,FALSE
9429170029,FALSE,FALSE,FALSE
9556596729,TRUE,TRUE,FALSE
9578599765,FALSE,FALSE,FALSE
9610795517,TRUE,TRUE,FALSE
9610795621,TRUE,TRUE,FALSE
9610795817,TRUE,TRUE,FALSE
9611153817,TRUE,TRUE,FALSE
9628876021,TRUE,TRUE,FALSE
9687476717,TRUE,TRUE,FALSE
9757032939,TRUE,TRUE,FALSE
9838532083,TRUE,FALSE,FALSE
9858420906,FALSE,FALSE,FALSE
9936084726,TRUE,TRUE,FALSE
9954734837,TRUE,FALSE,FALSE
9961037888,TRUE,TRUE,FALSE
9961037889,TRUE,TRUE,FALSE
9967428811,FALSE,FALSE,FALSE
9979671326,FALSE,FALSE,FALSE
9979671327,TRUE,TRUE,FALSE
10032129190,FALSE,FALSE,FALSE
10063916052,TRUE,TRUE,FALSE
10067361654,TRUE,TRUE,FALSE
10068109426,TRUE,TRUE,FALSE
10082403116,FALSE,FALSE,FALSE
10090396613,TRUE,TRUE,FALSE
10138296917,TRUE,TRUE,FALSE
10200155988,TRUE,FALSE,FALSE
10252971958,FALSE,FALSE,FALSE
10253062338,FALSE,FALSE,FALSE
10266299743,TRUE,TRUE,FALSE
10302095676,TRUE,FALSE,FALSE
10617723148,TRUE,TRUE,FALSE
10682996783,FALSE,FALSE,FALSE
10686375195,TRUE,TRUE,FALSE
10777654647,FALSE,FALSE,FALSE
10793211927,FALSE,FALSE,FALSE
10793483805,TRUE,TRUE,FALSE
10926192112,TRUE,TRUE,FALSE
11069996817,TRUE,TRUE,FALSE
11091443259,TRUE,TRUE,FALSE
11136690855,TRUE,TRUE,FALSE
11137145605,TRUE,TRUE,FALSE
11204940177,TRUE,TRUE,FALSE
11228594378,FALSE,FALSE,FALSE
11307812670,TRUE,FALSE,FALSE
11359189621,FALSE,FALSE,FALSE
11405108869,TRUE,FALSE,FALSE
11432111355,TRUE,TRUE,FALSE
11432134769,TRUE,TRUE,FALSE
11502787133,TRUE,TRUE,FALSE
11597487413,TRUE,TRUE,FALSE
11622975292,FALSE,FALSE,FALSE
11659854172,FALSE,FALSE,FALSE
11755099240,TRUE,FALSE,FALSE
11828683599,TRUE,TRUE,FALSE
11876885456,TRUE,FALSE,FALSE
11879287759,TRUE,TRUE,FALSE
11888840000,FALSE,FALSE,FALSE
12009809969,TRUE,TRUE,FALSE
12043920842,TRUE,TRUE,FALSE
12057715069,FALSE,FALSE,FALSE
12075905487,FALSE,FALSE,FALSE
12304830666,TRUE,TRUE,FALSE
12339382789,TRUE,TRUE,FALSE
12340403474,FALSE,FALSE,FALSE
12540069311,FALSE,FALSE,FALSE
12592958382,TRUE,TRUE,FALSE
12613411210,TRUE,TRUE,FALSE
12613440657,TRUE,TRUE,FALSE
12613556735,TRUE,TRUE,FALSE
12613592220,TRUE,TRUE,FALSE
12729415401,TRUE,TRUE,FALSE
12783088062,TRUE,TRUE,FALSE
12904039310,TRUE,TRUE,FALSE
12905143901,TRUE,TRUE,FALSE
12944962425,TRUE,TRUE,FALSE
12950485830,FALSE,FALSE,FALSE
254745858,TRUE,TRUE,FALSE
256504242,TRUE,TRUE,FALSE
270920381,TRUE,TRUE,FALSE
318533765,FALSE,FALSE,FALSE
323254503,FALSE,FALSE,FALSE
417137209,FALSE,FALSE,FALSE
417162568,FALSE,FALSE,FALSE
472408069,TRUE,FALSE,FALSE
472408081,TRUE,TRUE,FALSE
531435935,TRUE,TRUE,FALSE
534580457,TRUE,TRUE,FALSE
559493455,TRUE,FALSE,FALSE
565429909,FALSE,FALSE,FALSE
568289609,FALSE,FALSE,FALSE
615952952,TRUE,TRUE,FALSE
649063277,TRUE,TRUE,FALSE
1055146594,TRUE,TRUE,FALSE
1059536550,TRUE,TRUE,FALSE
1128098554,TRUE,FALSE,FALSE
1464796558,TRUE,TRUE,FALSE
1552739266,FALSE,FALSE,FALSE
1836907052,TRUE,TRUE,FALSE
2046794844,FALSE,FALSE,FALSE
2046816568,TRUE,TRUE,FALSE
2078756727,FALSE,FALSE,FALSE
2088674529,FALSE,FALSE,FALSE
2088674533,FALSE,FALSE,FALSE
2088679381,TRUE,TRUE,FALSE
2088683778,TRUE,FALSE,FALSE
2090726865,TRUE,TRUE,FALSE
2734981806,FALSE,FALSE,FALSE
3690985127,TRUE,TRUE,FALSE
3690989650,TRUE,TRUE,FALSE
3691000029,TRUE,TRUE,FALSE
3771717241,TRUE,FALSE,FALSE
3847629058,FALSE,FALSE,FALSE
3847641397,FALSE,FALSE,FALSE
3865881976,TRUE,TRUE,FALSE
3981900571,TRUE,TRUE,FALSE
4482268089,TRUE,TRUE,FALSE
4482709394,FALSE,FALSE,FALSE
4685099309,TRUE,TRUE,FALSE
4759370578,FALSE,FALSE,FALSE
4796544568,TRUE,TRUE,FALSE
4844109943,TRUE,FALSE,FALSE
5103296771,FALSE,FALSE,FALSE
6801247421,TRUE,TRUE,FALSE
7013717086,TRUE,TRUE,FALSE
7112647887,FALSE,FALSE,FALSE
7169868179,FALSE,FALSE,FALSE
7363307362,TRUE,TRUE,FALSE
7434461084,FALSE,FALSE,FALSE
8789523605,TRUE,TRUE,FALSE
9451116517,TRUE,TRUE,FALSE
9693172821,TRUE,TRUE,FALSE
11219757103,FALSE,FALSE,FALSE
12540023438,TRUE,TRUE,FALSE
12830086640,FALSE,FALSE,FALSE
12918213418,TRUE,TRUE,FALSE
12942947149,TRUE,TRUE,FALSE
75025846,TRUE,TRUE,FALSE
104274210,TRUE,TRUE,FALSE
104275299,FALSE,FALSE,FALSE
104276014,TRUE,FALSE,FALSE
105443906,TRUE,TRUE,FALSE
246253651,FALSE,FALSE,FALSE
251191973,TRUE,FALSE,FALSE
252407018,FALSE,FALSE,FALSE
252407019,TRUE,TRUE,FALSE
253207101,TRUE,TRUE,FALSE
256437327,TRUE,TRUE,FALSE
260130515,TRUE,TRUE,FALSE
261651356,TRUE,TRUE,FALSE
261914358,TRUE,TRUE,FALSE
262594347,TRUE,TRUE,FALSE
266630292,TRUE,TRUE,FALSE
266630369,TRUE,FALSE,FALSE
267879347,TRUE,TRUE,FALSE
267879348,TRUE,TRUE,FALSE
267879351,TRUE,TRUE,FALSE
268467807,TRUE,TRUE,FALSE
268468215,TRUE,TRUE,FALSE
268469567,TRUE,FALSE,FALSE
268470209,TRUE,FALSE,FALSE
268471384,FALSE,FALSE,FALSE
268473118,TRUE,TRUE,FALSE
268564876,FALSE,FALSE,FALSE
268602798,FALSE,FALSE,FALSE
268656386,TRUE,TRUE,FALSE
269423294,FALSE,FALSE,FALSE
270692604,TRUE,TRUE,FALSE
270793731,TRUE,TRUE,FALSE
270794503,TRUE,TRUE,FALSE
270796284,FALSE,FALSE,FALSE
270798749,TRUE,TRUE,FALSE
270799836,TRUE,TRUE,FALSE
270908998,TRUE,TRUE,FALSE
270938093,TRUE,TRUE,FALSE
270938320,FALSE,FALSE,FALSE
271148947,TRUE,TRUE,FALSE
271151271,TRUE,TRUE,FALSE
271217159,TRUE,TRUE,FALSE
271223885,TRUE,TRUE,FALSE
271225677,TRUE,TRUE,FALSE
271411935,TRUE,TRUE,FALSE
275341574,TRUE,TRUE,FALSE
277735330,FALSE,FALSE,FALSE
279180960,TRUE,TRUE,FALSE
280783431,FALSE,FALSE,FALSE
282655581,TRUE,TRUE,FALSE
283458326,TRUE,TRUE,FALSE
283458368,TRUE,TRUE,FALSE
288340413,TRUE,TRUE,FALSE
289669633,TRUE,TRUE,FALSE
289669639,TRUE,FALSE,FALSE
289669803,TRUE,TRUE,FALSE
289669851,TRUE,FALSE,FALSE
289958398,FALSE,FALSE,FALSE
291130137,TRUE,FALSE,FALSE
299610695,TRUE,TRUE,FALSE
300419657,TRUE,FALSE,FALSE
300428220,TRUE,TRUE,FALSE
301196925,TRUE,TRUE,FALSE
301657450,TRUE,TRUE,FALSE
304597368,TRUE,TRUE,FALSE
305585256,TRUE,TRUE,FALSE
305586626,TRUE,TRUE,FALSE
305586751,TRUE,FALSE,FALSE
305707741,FALSE,FALSE,FALSE
305712903,FALSE,FALSE,FALSE
306286865,TRUE,TRUE,FALSE
307364547,TRUE,FALSE,FALSE
307663831,TRUE,TRUE,FALSE
307667723,TRUE,TRUE,FALSE
307667861,TRUE,FALSE,FALSE
307742573,TRUE,TRUE,FALSE
310134149,TRUE,TRUE,FALSE
310134171,FALSE,FALSE,FALSE
310139071,TRUE,TRUE,FALSE
310139088,TRUE,TRUE,FALSE
310300430,FALSE,FALSE,FALSE
310788549,FALSE,FALSE,FALSE
311130859,TRUE,TRUE,FALSE
311180610,TRUE,TRUE,FALSE
312130321,FALSE,FALSE,FALSE
312137617,TRUE,TRUE,FALSE
312530452,TRUE,TRUE,FALSE
312592661,TRUE,TRUE,FALSE
313026928,TRUE,FALSE,FALSE
313212365,TRUE,TRUE,FALSE
313367191,TRUE,FALSE,FALSE
313367755,FALSE,FALSE,FALSE
313944175,FALSE,FALSE,FALSE
315863759,TRUE,TRUE,FALSE
316831596,TRUE,TRUE,FALSE
316839692,TRUE,TRUE,FALSE
317024417,TRUE,TRUE,FALSE
317283181,TRUE,TRUE,FALSE
317436707,FALSE,FALSE,FALSE
317769155,TRUE,TRUE,FALSE
317816283,TRUE,TRUE,FALSE
318314808,FALSE,FALSE,FALSE
319291882,TRUE,TRUE,FALSE
320199169,TRUE,TRUE,FALSE
320909203,FALSE,FALSE,FALSE
321512252,FALSE,FALSE,FALSE
323724619,TRUE,TRUE,FALSE
325788830,TRUE,TRUE,FALSE
327453260,TRUE,TRUE,FALSE
